TransactionRef,Swiftref,Quantity,Settled Quantity,Amount,Settled Amount,Settlement State,ManualSettlement,Balance_Pool, Security ISIN,Value_Date
600001,AP600001X,59369,59369,59369,59369,SETTLED,N,800600001,IS700001,25-Jul
600002,AP600002X,118026,118026,236052,236052,SETTLED,N,800600002,IS700002,20-Jul
600003,AP600003X,222208,222208,222208,222208,SETTLED,N,800600003,IS700003,17-Jul
600004,AP600004X,115629,115629,231258,231258,SETTLED,N,800600004,IS700004,17-Jul
600005,AP600005X,286706,286706,1146824,1146824,SETTLED,N,800600005,IS700005,24-Jul
600006,AP600006X,146852,146852,146852,146852,SETTLED,N,800600006,IS700006,22-Jul
600007,AP600007X,179389,179389,538167,538167,SETTLED,N,800600007,IS700007,21-Jul
600008,AP600008X,177472,177472,177472,177472,SETTLED,N,800600008,IS700008,19-Jul
600009,AP600009X,51707,51707,155121,155121,SETTLED,N,800600009,IS700009,28-Jul
600010,AP600010X,23780,23780,95120,95120,SETTLED,N,800600010,IS700010,20-Jul
600011,AP600011X,42313,42313,211565,211565,SETTLED,N,800600011,IS700011,26-Jul
600012,AP600012X,101814,101814,101814,101814,SETTLED,N,800600012,IS700012,18-Jul
600013,AP600013X,152722,152722,152722,152722,SETTLED,N,800600013,IS700013,24-Jul
600014,AP600014X,200295,200295,600885,600885,SETTLED,N,800600014,IS700014,31-Jul
600015,AP600015X,86277,86277,258831,258831,SETTLED,N,800600015,IS700015,28-Jul
600016,AP600016X,140973,140973,140973,140973,SETTLED,N,800600016,IS700016,22-Jul
600017,AP600017X,86669,86669,346676,346676,SETTLED,N,800600017,IS700017,29-Jul
600018,AP600018X,293002,293002,586004,586004,SETTLED,N,800600018,IS700018,27-Jul
600019,AP600019X,121087,121087,121087,121087,SETTLED,N,800600019,IS700019,27-Jul
600020,AP600020X,141373,141373,141373,141373,SETTLED,N,800600020,IS700020,23-Jul
600021,AP600021X,112477,112477,449908,449908,SETTLED,N,800600021,IS700021,29-Jul
600022,AP600022X,75905,75905,227715,227715,SETTLED,N,800600022,IS700022,21-Jul
600023,AP600023X,295318,295318,1476590,1476590,SETTLED,N,800600023,IS700023,25-Jul
600024,AP600024X,210400,210400,631200,631200,SETTLED,N,800600024,IS700024,24-Jul
600025,AP600025X,268138,268138,1072552,1072552,SETTLED,N,800600025,IS700025,19-Jul
600026,AP600026X,58487,58487,116974,116974,SETTLED,N,800600026,IS700026,22-Jul
600027,AP600027X,34306,34306,137224,137224,SETTLED,N,800600027,IS700027,29-Jul
600028,AP600028X,278408,278408,835224,835224,SETTLED,N,800600028,IS700028,17-Jul
600029,AP600029X,282527,282527,847581,847581,SETTLED,N,800600029,IS700029,27-Jul
600030,AP600030X,154878,154878,619512,619512,SETTLED,N,800600030,IS700030,22-Jul
