TransactionRef,Swiftref,TradeType,TradeStatus,SettlementStatus,Quantity,Amount,ValueDate,TradeDate,Open Quantity,Open Amount,Security ISIN,Balance_Pool,Trade Type (Buy/Sell),Department
250901,CP6981789Q3,PRINCIPLE,NEW,SETTLED,159789,282725,22-Jul,20-Jul,159789,282725,US000089573,442494697,Buy,C
72597,CP5536868Q5,PRINCIPLE,CANCELLED,,213576,93639,21-Jul,19-Jul,213576,93639,EU000081301,583128819,Sell,C
62125,CP8206662Q2,PRINCIPLE,AMEND,OPEN,85091,197547,22-Jul,20-Jul,85091,197547,US000081466,234842355,Buy,C
231092,CP5523132Q4,PRINCIPLE,NEW,SETTLED,311334,312641,21-Jul,19-Jul,311334,312641,US000078680,903707764,Buy,B
178568,CP5228104Q3,PRINCIPLE,NEW,OPEN,295155,258116,22-Jul,20-Jul,295155,258116,US000082226,381762316,Buy,C
341791,CP6570624Q4,PRINCIPLE,NEW,SETTLED,46977,151362,22-Jul,20-Jul,46977,151362,IN000080551,872162908,Buy,A
62080,CP6570624Q4,PRINCIPLE,NEW,SETTLED,1729,2013,22-Jul,20-Jul,1729,2013,IN000080551,872162908,Sell,A
225450,CP6570624Q4,PRINCIPLE,NEW,SETTLED,48754,15138,21-Jul,19-Jul,48754,15138,IN000080551,872162908,Sell,A
229844,CP6570624Q4,PRINCIPLE,NEW,SETTLED,76649,20136,22-Jul,20-Jul,76649,20136,IN000080551,872162908,Buy,A
80308,CP6595228Q1,PRINCIPLE,NEW,PARTIALLY SETTLED,257057,245254,22-Jul,20-Jul,24000,23000,EU000072011,861127012,Sell,B
500001,CP900001A1,PRINCIPLE,NEW,SETTLED,100000,150000,22-Jul,20-Jul,100000,150000,US900001,700001001,Buy,C
500002,CP900002A2,PRINCIPLE,NEW,SETTLED,120000,180000,22-Jul,20-Jul,120000,180000,US900002,700001002,Buy,C
500003,CP900003A3,PRINCIPLE,NEW,SETTLED,90000,135000,22-Jul,20-Jul,90000,135000,US900003,700001003,Buy,C
500004,CP900004A4,PRINCIPLE,NEW,SETTLED,110000,165000,22-Jul,20-Jul,110000,165000,US900004,700001004,Buy,C
500005,CP900005B1,PRINCIPLE,CANCELLED,,80000,120000,21-Jul,19-Jul,80000,120000,EU900005,700002001,Sell,C
500006,CP900006B2,PRINCIPLE,CANCELLED,,95000,142500,21-Jul,19-Jul,95000,142500,EU900006,700002002,Sell,C
500007,CP900007B3,PRINCIPLE,CANCELLED,,70000,105000,21-Jul,19-Jul,70000,105000,EU900007,700002003,Sell,C
500008,CP900008B4,PRINCIPLE,CANCELLED,,60000,90000,21-Jul,19-Jul,60000,90000,EU900008,700002004,Sell,C
500009,CP900009C1,PRINCIPLE,NEW,OPEN,130000,195000,23-Jul,21-Jul,130000,195000,US900009,700003001,Buy,B
500010,CP900010C2,PRINCIPLE,AMEND,OPEN,125000,187500,23-Jul,21-Jul,125000,187500,US900010,700003002,Buy,B
500011,CP900011C3,PRINCIPLE,NEW,OPEN,140000,210000,23-Jul,21-Jul,140000,210000,US900011,700003003,Buy,B
500012,CP900012C4,PRINCIPLE,NEW,OPEN,150000,225000,23-Jul,21-Jul,150000,225000,US900012,700003004,Buy,B
500013,CP900013D1,PRINCIPLE,NEW,SETTLED,160000,240000,24-Jul,22-Jul,160000,240000,US900013,700004001,Buy,B
500014,CP900014D2,PRINCIPLE,NEW,SETTLED,155000,232500,24-Jul,22-Jul,155000,232500,US900014,700004002,Buy,B
500015,CP900015D3,PRINCIPLE,NEW,SETTLED,145000,217500,24-Jul,22-Jul,145000,217500,US900015,700004003,Buy,B
500016,CP900016D4,PRINCIPLE,NEW,SETTLED,135000,202500,24-Jul,22-Jul,135000,202500,US900016,700004004,Buy,B
500017,CP900017E1,PRINCIPLE,NEW,SETTLED,50000,75000,24-Jul,22-Jul,50000,75000,IN900017,700005001,Sell,A
500018,CP900018E2,PRINCIPLE,NEW,SETTLED,52000,78000,24-Jul,22-Jul,52000,78000,IN900018,700005002,Sell,A
500019,CP900019E3,PRINCIPLE,NEW,SETTLED,54000,81000,24-Jul,22-Jul,54000,81000,IN900019,700005003,Sell,A
500020,CP900020E4,PRINCIPLE,NEW,SETTLED,56000,84000,24-Jul,22-Jul,56000,84000,IN900020,700005004,Sell,A
500021,CP900021F1,PRINCIPLE,NEW,PARTIALLY SETTLED,200000,300000,25-Jul,23-Jul,80000,120000,EU900021,700006001,Sell,B
500022,CP900022F2,PRINCIPLE,NEW,PARTIALLY SETTLED,220000,330000,25-Jul,23-Jul,90000,135000,EU900022,700006002,Sell,B
500023,CP900023F3,PRINCIPLE,NEW,PARTIALLY SETTLED,240000,360000,25-Jul,23-Jul,100000,150000,EU900023,700006003,Sell,B
500024,CP900024F4,PRINCIPLE,NEW,PARTIALLY SETTLED,260000,390000,25-Jul,23-Jul,110000,165000,EU900024,700006004,Sell,B
500025,CP900025M1,PRINCIPLE,NEW,SETTLED,75000,112500,26-Jul,24-Jul,75000,112500,US900025,700009001,Buy,C
500026,CP900026M2,PRINCIPLE,NEW,SETTLED,85000,127500,26-Jul,24-Jul,85000,127500,US900026,700009002,Sell,C
500027,CP900027M3,PRINCIPLE,NEW,SETTLED,95000,142500,26-Jul,24-Jul,95000,142500,US900027,700009003,Buy,C
500028,CP900028M4,PRINCIPLE,NEW,SETTLED,65000,97500,26-Jul,24-Jul,65000,97500,US900028,700009004,Sell,C
500029,CP900029M5,PRINCIPLE,NEW,SETTLED,105000,157500,26-Jul,24-Jul,105000,157500,US900029,700009005,Buy,C
