TransactionRef,Swiftref,TradeType,TradeStatus,SettlementStatus,Quantity,Amount,ValueDate,TradeDate,Open Quantity,Open Amount,Security ISIN,Balance_Pool,Trade Type (Buy/Sell),Department
600001,CP600001X,PRINCIPLE,NEW,SETTLED,59369,59369,46228,46226,0,0,IS700001,800600001,Buy,B
600002,CP600002X,PRINCIPLE,NEW,SETTLED,118026,236052,46223,46221,0,0,IS700002,800600002,Buy,C
600003,CP600003X,PRINCIPLE,NEW,SETTLED,222208,222208,46220,46218,0,0,IS700003,800600003,Buy,B
600004,CP600004X,PRINCIPLE,NEW,SETTLED,115629,231258,46220,46218,0,0,IS700004,800600004,Buy,A
600005,CP600005X,PRINCIPLE,NEW,SETTLED,286706,1146824,46227,46225,0,0,IS700005,800600005,Sell,A
600006,CP600006X,PRINCIPLE,NEW,SETTLED,146852,146852,46225,46223,0,0,IS700006,800600006,Sell,C
600007,CP600007X,PRINCIPLE,NEW,SETTLED,179389,538167,46224,46222,0,0,IS700007,800600007,Buy,B
600008,CP600008X,PRINCIPLE,NEW,SETTLED,177472,177472,46222,46220,0,0,IS700008,800600008,Sell,B
600009,CP600009X,PRINCIPLE,NEW,SETTLED,51707,155121,46231,46229,0,0,IS700009,800600009,Sell,B
600010,CP600010X,PRINCIPLE,NEW,SETTLED,23780,95120,46223,46221,0,0,IS700010,800600010,Sell,C
600011,CP600011X,PRINCIPLE,NEW,SETTLED,42313,211565,46229,46227,0,0,IS700011,800600011,Sell,B
600012,CP600012X,PRINCIPLE,NEW,SETTLED,101814,101814,46221,46219,0,0,IS700012,800600012,Buy,A
600013,CP600013X,PRINCIPLE,NEW,SETTLED,152722,152722,46227,46225,0,0,IS700013,800600013,Buy,B
600014,CP600014X,PRINCIPLE,NEW,SETTLED,200295,600885,46234,46232,0,0,IS700014,800600014,Sell,A
600015,CP600015X,PRINCIPLE,NEW,SETTLED,86277,258831,46231,46229,0,0,IS700015,800600015,Buy,B
600016,CP600016X,PRINCIPLE,NEW,SETTLED,140973,140973,46225,46223,0,0,IS700016,800600016,Buy,C
600017,CP600017X,PRINCIPLE,NEW,SETTLED,86669,346676,46232,46230,0,0,IS700017,800600017,Sell,A
600018,CP600018X,PRINCIPLE,NEW,SETTLED,293002,586004,46230,46228,0,0,IS700018,800600018,Buy,A
600019,CP600019X,PRINCIPLE,NEW,SETTLED,121087,121087,46230,46228,0,0,IS700019,800600019,Sell,C
600020,CP600020X,PRINCIPLE,NEW,SETTLED,141373,141373,46226,46224,0,0,IS700020,800600020,Sell,B
600021,CP600021X,PRINCIPLE,NEW,SETTLED,112477,449908,46232,46230,0,0,IS700021,800600021,Sell,C
600022,CP600022X,PRINCIPLE,NEW,SETTLED,75905,227715,46224,46222,0,0,IS700022,800600022,Buy,A
600023,CP600023X,PRINCIPLE,NEW,SETTLED,295318,1476590,46228,46226,0,0,IS700023,800600023,Sell,A
600024,CP600024X,PRINCIPLE,NEW,SETTLED,210400,631200,46227,46225,0,0,IS700024,800600024,Buy,C
600025,CP600025X,PRINCIPLE,NEW,SETTLED,268138,1072552,46222,46220,0,0,IS700025,800600025,Buy,A
600026,CP600026X,PRINCIPLE,NEW,SETTLED,58487,116974,46225,46223,0,0,IS700026,800600026,Sell,B
600027,CP600027X,PRINCIPLE,NEW,SETTLED,34306,137224,46232,46230,0,0,IS700027,800600027,Sell,C
600028,CP600028X,PRINCIPLE,NEW,SETTLED,278408,835224,46220,46218,0,0,IS700028,800600028,Buy,B
600029,CP600029X,PRINCIPLE,NEW,SETTLED,282527,847581,46230,46228,0,0,IS700029,800600029,Buy,B
600030,CP600030X,PRINCIPLE,NEW,SETTLED,154878,619512,46225,46223,0,0,IS700030,800600030,Sell,B
600031,CP600031X,PRINCIPLE,NEW,SETTLED,2701,8103,46225,46223,0,0,IS700031,800600031,Buy,A
600032,CP600032X,PRINCIPLE,NEW,SETTLED,157471,787355,46226,46224,0,0,IS700032,800600032,Buy,B
600033,CP600033X,PRINCIPLE,NEW,SETTLED,197038,394076,46220,46218,0,0,IS700033,800600033,Sell,A
600034,CP600034X,PRINCIPLE,NEW,SETTLED,257170,257170,46223,46221,0,0,IS700034,800600034,Sell,A
600035,CP600035X,PRINCIPLE,NEW,SETTLED,162225,324450,46221,46219,0,0,IS700035,800600035,Buy,A
600036,CP600036X,PRINCIPLE,NEW,SETTLED,298458,298458,46222,46220,0,0,IS700036,800600036,Sell,C
600037,CP600037X,PRINCIPLE,NEW,SETTLED,37287,186435,46224,46222,0,0,IS700037,800600037,Buy,C
600038,CP600038X,PRINCIPLE,NEW,SETTLED,250184,1250920,46225,46223,0,0,IS700038,800600038,Sell,B
600039,CP600039X,PRINCIPLE,NEW,SETTLED,277653,1388265,46233,46231,0,0,IS700039,800600039,Buy,B
600040,CP600040X,PRINCIPLE,NEW,SETTLED,283746,567492,46229,46227,0,0,IS700040,800600040,Sell,A
600041,CP600041X,PRINCIPLE,NEW,SETTLED,196779,787116,46234,46232,0,0,IS700041,800600041,Buy,B
600042,CP600042X,PRINCIPLE,NEW,SETTLED,130973,261946,46222,46220,0,0,IS700042,800600042,Sell,A
600043,CP600043X,PRINCIPLE,NEW,SETTLED,12028,60140,46227,46225,0,0,IS700043,800600043,Buy,C
600044,CP600044X,PRINCIPLE,NEW,SETTLED,4770,4770,46221,46219,0,0,IS700044,800600044,Buy,C
600045,CP600045X,PRINCIPLE,NEW,SETTLED,36337,36337,46230,46228,0,0,IS700045,800600045,Buy,A
600046,CP600046X,PRINCIPLE,NEW,SETTLED,270565,541130,46228,46226,0,0,IS700046,800600046,Sell,C
600047,CP600047X,PRINCIPLE,NEW,SETTLED,113321,566605,46224,46222,0,0,IS700047,800600047,Sell,C
